,timestamp,open,high,low,close,volume
795,2023-03-18,26368.95,27756.84,26361.18,27314.37,453859.64057
796,2023-03-19,27314.37,28186.87,26810.0,27981.62,323635.18588
797,2023-03-20,27981.62,28472.0,27124.47,27846.35,509040.85595
798,2023-03-21,27848.35,28438.55,27303.1,28127.72,441870.96002999996
799,2023-03-22,28127.72,28868.05,27900.0,28470.01,200178.29407
800,2023-03-23,28470.0,28750.0,26601.8,28244.07,176766.25788
801,2023-03-24,28244.07,28456.2,27523.81,27736.05,92299.96218
802,2023-03-25,27736.05,27880.84,27000.0,27502.11,63380.83584
803,2023-03-26,27502.11,28194.4,27156.09,27821.17,51829.50623
804,2023-03-27,27821.17,28143.0,26508.14,27059.12,86230.2638
805,2023-03-28,27059.12,27255.0,26631.78,26902.4,70845.0317
806,2023-03-29,26902.41,28650.0,26861.82,28240.81,97102.93979
807,2023-03-30,28240.81,29184.68,27686.0,27883.63,95421.36882
808,2023-03-31,27883.64,28656.69,27511.71,28344.74,83599.95034
809,2023-04-01,28344.74,28819.71,28220.27,28344.57,35458.79761
810,2023-04-02,28344.58,28577.0,27927.0,28171.32,31762.25451
811,2023-04-03,28171.33,28500.99,27560.0,28094.0,65627.50179
812,2023-04-04,28094.01,28444.44,27200.24,28123.18,66900.19228
813,2023-04-05,28123.18,28775.0,27805.1,27962.0,60013.30311
814,2023-04-06,27962.0,28308.04,27711.0,28094.29,42023.32034
815,2023-04-07,28094.29,28121.87,27766.94,27924.98,27049.651299999998
816,2023-04-08,27924.97,28154.99,27839.02,27943.46,19015.62497
817,2023-04-09,27943.47,28083.45,27800.0,27925.24,21570.30245
818,2023-04-10,27925.25,29380.0,27918.78,29125.36,62550.00617
819,2023-04-11,29125.35,30430.0,29057.04,30178.0,75102.6874
820,2023-04-12,30178.0,30550.0,29637.4,29952.72,67598.69537
821,2023-04-13,29952.73,30595.0,29760.13,30427.17,50106.72083
822,2023-04-14,30427.18,31000.0,29966.0,30352.03,76968.5845
823,2023-04-15,30352.04,30595.6,30200.76,30280.69,29696.20216
824,2023-04-16,30280.68,30399.4,30120.0,30344.63,21424.98124
825,2023-04-17,30344.63,30549.99,29240.65,29522.15,58424.210399999996
826,2023-04-18,29522.14,30485.0,29096.78,30231.69,59721.52484
827,2023-04-19,30231.69,30450.0,29000.0,29292.94,73852.94097
828,2023-04-20,29292.93,29344.59,28260.0,28346.95,80361.74725
829,2023-04-21,28346.94,28391.83,27777.01,27936.34,72365.81005
830,2023-04-22,27936.33,27939.56,27125.0,27592.61,51695.48324
831,2023-04-23,27592.61,27882.72,27311.25,27431.28,34971.79591
832,2023-04-24,27431.29,28000.0,26942.82,27449.58,54148.88739
833,2023-04-25,27449.59,27736.99,27192.0,27695.55,39771.38422
834,2023-04-26,27695.56,30036.0,27478.22,29788.94,96219.78267
835,2023-04-27,29788.94,29808.69,27235.0,29629.26,126503.93587
836,2023-04-28,29629.25,29890.0,28891.0,29173.71,68764.55804
837,2023-04-29,29173.7,29448.88,29031.0,29188.17,24443.568760000002
838,2023-04-30,29188.18,29969.39,29079.59,29645.41,30343.2028
839,2023-05-01,29645.41,29645.51,28014.5,28212.73,60513.29107
840,2023-05-02,28212.74,28767.08,27666.95,28596.31,56395.85618
841,2023-05-03,28596.31,28879.88,28113.69,28517.92,53049.906279999996
842,2023-05-04,28517.93,29379.83,28211.08,28721.28,59525.59715
843,2023-05-05,28721.29,29677.0,28673.59,29493.43,56597.951160000004
844,2023-05-06,29493.43,29820.0,28300.0,28863.66,50817.871419999996
845,2023-05-07,28863.67,29138.29,28642.0,28902.08,27997.93984
846,2023-05-08,28902.09,28954.99,27310.07,27519.99,65396.940310000005
847,2023-05-09,27519.99,27818.0,27262.0,27612.36,44621.08311
848,2023-05-10,27612.36,28331.42,26777.0,27464.97,62972.62357
849,2023-05-11,27464.96,27982.23,26742.9,26894.85,53574.06613
850,2023-05-12,26894.86,27091.12,26120.74,26329.52,55253.77291
851,2023-05-13,26329.53,26983.98,25811.46,26827.42,37228.58177
852,2023-05-14,26827.43,27200.0,26560.53,26917.66,23943.46898
853,2023-05-15,26917.65,27663.59,26726.0,27390.56,38872.46557
854,2023-05-16,27390.56,27452.69,26852.11,27019.01,33799.08859
855,2023-05-17,27019.01,27238.55,26544.71,27144.87,36120.95073
856,2023-05-18,27144.87,27500.0,26361.2,26606.0,51781.314719999995
857,2023-05-19,26606.0,27183.6,26552.3,26884.78,34249.85716
858,2023-05-20,26884.78,27150.0,26780.73,27100.01,14125.9626
859,2023-05-21,27100.01,27277.55,26776.23,26865.07,20292.40903
860,2023-05-22,26865.08,27099.89,26538.21,26917.0,27939.71942
861,2023-05-23,26916.99,27495.83,26798.11,27126.99,37714.28647
862,2023-05-24,27127.0,27249.38,26080.5,26239.83,50086.73143
863,2023-05-25,26239.84,26499.99,25871.89,26401.99,39457.65445
864,2023-05-26,26402.0,26932.16,26327.24,26681.9,37068.70744
865,2023-05-27,26681.9,26822.88,26551.0,26744.75,16481.24905
866,2023-05-28,26744.74,27746.33,26702.63,27597.46,31893.2187
867,2023-05-29,27597.46,28447.14,27477.56,27703.06,52719.040049999996
868,2023-05-30,27703.07,28038.59,27554.0,27701.97,32340.89691
869,2023-05-31,27701.98,27862.84,26839.01,27073.74,46378.92022
870,2023-06-01,27073.75,27350.0,26605.05,27004.45,38150.04254
871,2023-06-02,27004.44,27240.0,26505.0,27023.79,35858.5073
872,2023-06-03,27023.8,27333.29,27006.22,27177.92,19416.74952
873,2023-06-04,27177.92,27298.0,26914.93,27197.56,16325.80524
874,2023-06-05,27197.56,27455.02,25471.0,25648.6,59508.38296
875,2023-06-06,25648.6,26780.0,25351.02,26747.34,61268.41745
876,2023-06-07,26747.33,27391.77,26236.0,26482.02,71668.83875
877,2023-06-08,26482.02,26810.0,26125.01,26488.75,35649.409120000004
878,2023-06-09,26488.74,26783.33,26269.91,26461.88,27658.52801
879,2023-06-10,26461.88,26533.87,25358.0,25618.94,61402.73469
880,2023-06-11,25618.93,26080.74,25536.0,25950.01,29657.0134
881,2023-06-12,25950.01,26206.88,25602.11,25798.93,34037.80708
882,2023-06-13,25798.93,26433.21,25712.57,25898.6,41134.68502
883,2023-06-14,25898.61,26098.0,25753.38,25878.66,23831.07774
884,2023-06-15,25878.67,26005.1,24800.0,25156.71,58599.04031
885,2023-06-16,25156.71,26518.0,25156.71,26371.53,57520.97751
886,2023-06-17,26371.54,26839.99,26181.0,26456.28,34238.97096
887,2023-06-18,26456.27,26680.0,26378.98,26600.79,17570.8031
888,2023-06-19,26600.8,27068.09,26255.85,26883.74,30697.54763
889,2023-06-20,26883.74,28100.0,26369.99,27984.73,60811.06244
890,2023-06-21,27984.73,30800.0,27788.13,30216.67,116079.16216
891,2023-06-22,30216.67,30500.0,29525.61,30033.79,65642.99559
892,2023-06-23,30033.79,31431.94,29800.0,30995.71,67262.83128
893,2023-06-24,30995.72,31040.0,30250.0,30670.14,39517.52684
894,2023-06-25,30670.15,31046.01,30345.98,30402.01,29795.25676
895,2023-06-26,30402.0,30666.0,29930.0,30102.2,44408.91746
896,2023-06-27,30102.2,30994.97,30070.42,30690.0,43516.49227
897,2023-06-28,30690.0,30737.99,30009.0,30242.0,36742.37391
898,2023-06-29,30242.0,30843.98,29858.8,30565.4,39038.15453
899,2023-06-30,30565.39,31282.0,29500.0,30424.99,88234.4911
900,2023-07-01,30424.99,30661.6,30288.01,30577.89,22679.80561
901,2023-07-02,30577.89,30693.14,30155.0,30467.19,18657.72425
902,2023-07-03,30467.19,31170.0,30425.47,30999.99,38411.74328
903,2023-07-04,30999.99,31380.0,30807.0,30922.01,38565.73437
904,2023-07-05,30922.01,30934.92,30200.0,30464.5,35487.37222
905,2023-07-06,30464.49,31500.0,29888.0,30271.76,66874.24418
906,2023-07-07,30271.76,30449.0,29701.02,30200.01,39455.87335
907,2023-07-08,30200.0,30386.81,30116.0,30206.31,13419.35291
908,2023-07-09,30206.31,30445.52,30044.47,30263.98,14865.18782
909,2023-07-10,30263.98,30379.29,29950.0,30344.87,25072.128370000002
910,2023-07-11,30344.87,31045.78,30190.0,30490.0,44176.72621
911,2023-07-12,30490.01,30983.25,30405.0,30498.47,35371.61554
912,2023-07-13,30498.48,31479.99,30210.0,31272.05,55493.57288
913,2023-07-14,31272.04,31804.2,30347.8,30395.99,60986.00816
914,2023-07-15,30395.99,30395.99,29900.0,30305.7,34308.35169
915,2023-07-16,30305.71,30441.46,30064.29,30325.99,14063.28368
916,2023-07-17,30325.99,30361.0,29920.0,30024.22,24865.54719
917,2023-07-18,30024.23,30285.71,29512.0,29923.54,35499.047
918,2023-07-19,29923.55,30189.09,29680.76,30018.69,24948.55264
919,2023-07-20,30018.7,30417.46,29570.96,29599.46,36238.899190000004
920,2023-07-21,29599.97,30041.13,29577.96,29997.5,24826.98058
921,2023-07-22,29997.49,30061.7,29770.0,29825.48,15937.761480000001
922,2023-07-23,29825.49,30190.05,29625.1,30118.15,15446.767660000001
923,2023-07-24,30118.16,30350.0,28861.9,29066.28,43011.99073
924,2023-07-25,29066.28,29340.57,29047.65,29277.99,21598.59601
925,2023-07-26,29277.98,29437.79,29096.94,29292.74,23702.33186
926,2023-07-27,29292.75,29690.0,29165.0,29180.58,31433.22023
927,2023-07-28,29180.58,29542.22,29083.85,29274.01,25970.14532
928,2023-07-29,29274.01,29406.92,29256.18,29300.28,11926.29786
929,2023-07-30,29300.27,29449.0,29232.22,29377.28,10931.43788
930,2023-07-31,29377.28,29530.0,29033.24,29206.01,24122.57866
931,2023-08-01,29206.01,29347.16,28585.7,29100.73,36384.91812
932,2023-08-02,29100.73,30047.5,28927.5,29114.15,56265.8085
933,2023-08-03,29114.15,29433.33,28968.0,29198.08,27034.30803
934,2023-08-04,29198.07,29361.14,29085.99,29113.75,21227.79262
935,2023-08-05,29113.75,29152.23,28807.54,29076.67,17070.70794
936,2023-08-06,29076.66,29142.0,28991.88,29092.0,11433.71936
937,2023-08-07,29092.0,29229.62,28701.03,29145.41,28072.51103
938,2023-08-08,29145.42,29950.0,29050.78,29880.76,39458.814920000004
939,2023-08-09,29880.77,30244.0,29443.22,29566.83,45806.13068
940,2023-08-10,29566.83,29738.0,29320.2,29444.36,25512.71305
941,2023-08-11,29444.35,29564.52,29252.45,29355.33,21130.31753
942,2023-08-12,29355.33,29481.35,29347.31,29433.11,9704.21261
943,2023-08-13,29433.11,29455.21,29328.21,29401.48,9055.69371
944,2023-08-14,29401.48,29695.32,29102.45,29362.45,31566.19019
945,2023-08-15,29362.44,29499.26,29260.0,29324.69,22882.47622
946,2023-08-16,29324.7,29348.11,28956.0,29220.0,30911.29146
947,2023-08-17,29220.0,29235.0,27700.0,27957.68,60521.01672
948,2023-08-18,27957.67,27975.59,25166.0,26050.52,109245.05489
949,2023-08-19,26050.51,26313.33,25801.09,26086.99,32865.99693
950,2023-08-20,26086.99,26217.52,25971.05,26144.01,18261.91901
951,2023-08-21,26144.01,26299.0,25812.0,26055.09,29500.5396
952,2023-08-22,26055.09,26258.42,25726.29,25846.0,26353.00303
953,2023-08-23,25846.01,26605.0,25300.0,26477.28,45664.1314
954,2023-08-24,26477.29,26819.27,25864.0,26034.77,36546.91382
955,2023-08-25,26034.78,26314.05,25777.15,25974.05,28862.70884
956,2023-08-26,25974.06,26125.77,25950.0,26017.77,12016.77794
957,2023-08-27,26017.76,26182.23,25966.11,26082.77,12007.04067
958,2023-08-28,26082.76,26253.99,25864.5,26133.7,20060.63555
959,2023-08-29,26133.69,28142.85,25918.0,27949.82,67841.99329
960,2023-08-30,27949.83,28020.73,27017.24,27135.52,42114.189920000004
961,2023-08-31,27135.52,27587.51,26133.94,26310.13,40411.76627
962,2023-09-01,26310.13,26330.0,25333.75,25480.11,47619.56714
963,2023-09-02,25480.12,25987.5,25456.84,25767.82,22097.88347
964,2023-09-03,25767.82,26085.01,25763.2,25924.0,15624.22639
965,2023-09-04,25924.0,26135.0,25717.04,25900.56,20427.36338
966,2023-09-05,25900.57,25948.15,25562.62,25715.27,24078.07677
967,2023-09-06,25715.27,26040.0,25372.51,25687.04,24838.54393
968,2023-09-07,25687.04,25977.75,25592.19,25878.28,20181.1859
969,2023-09-08,25878.28,26445.5,25647.26,25801.4,38073.053530000005
970,2023-09-09,25801.41,25945.09,25766.21,25854.35,13005.28365
971,2023-09-10,25854.34,25919.5,25650.0,25743.92,13402.56963
972,2023-09-11,25743.93,26033.66,24951.0,25197.49,41542.29287
973,2023-09-12,25197.49,26567.0,24901.0,25971.94,57481.98004
974,2023-09-13,25971.94,26405.22,25764.17,26130.33,34544.46725
975,2023-09-14,26130.32,26798.5,26055.0,26696.78,36156.88581
976,2023-09-15,26696.79,26860.49,26224.0,26350.3,24636.21345
977,2023-09-16,26350.3,26888.0,26331.99,26567.65,19242.35472
978,2023-09-17,26567.65,26623.25,26416.16,26506.56,11894.42777
979,2023-09-18,26506.56,27409.0,26377.35,26715.73,40132.93326
980,2023-09-19,26715.74,27483.57,26631.0,27130.68,37285.26964
981,2023-09-20,27130.68,27388.63,26936.79,27174.99,29445.25911
982,2023-09-21,27175.0,27300.0,26377.7,26642.5,40090.35723
983,2023-09-22,26642.51,26743.38,26468.77,26572.45,18945.31885
984,2023-09-23,26572.45,26635.73,26488.0,26624.81,10978.14735
985,2023-09-24,26624.81,26738.54,26423.97,26558.14,10537.13981
986,2023-09-25,26558.15,26640.0,25990.46,26315.59,29323.89722
987,2023-09-26,26315.59,26446.15,26088.34,26150.01,18664.57803
988,2023-09-27,26150.01,26850.0,26100.0,26232.46,34284.2705
989,2023-09-28,26232.46,27308.48,26226.91,27127.74,40280.70186
990,2023-09-29,27127.74,27244.89,26665.16,26823.88,33263.70329
991,2023-09-30,26823.88,27094.99,26823.54,27008.69,13385.66241
992,2023-10-01,27008.69,27289.08,26946.73,27090.94,15295.36102
993,2023-10-02,27090.93,28580.0,27033.1,28005.0,55440.42609
994,2023-10-03,28004.99,28053.66,27234.55,27388.89,36414.71365
995,2023-10-04,27388.89,27643.09,27160.5,27559.25,28483.51918
996,2023-10-05,27559.24,28120.39,27352.0,27429.67,34494.88114
997,2023-10-06,27429.67,28044.86,27175.94,27981.69,34540.87295
998,2023-10-07,27981.7,28295.0,27842.08,27921.8,17805.02736
999,2023-10-08,27921.8,28095.14,27687.5,27816.74,19189.71952
1000,2023-10-09,27816.74,27987.93,27260.0,27660.93,31103.12388
1001,2023-10-10,27660.92,27750.03,27329.62,27375.45,22584.68635
1002,2023-10-11,27375.46,27477.39,26538.66,26637.56,35803.91401
1003,2023-10-12,26637.56,26947.04,26555.0,26704.67,25708.31375
1004,2023-10-13,26704.67,26966.85,26630.01,26756.03,19149.07801
1005,2023-10-14,26756.03,27130.0,26723.0,26875.58,16732.59576
1006,2023-10-15,26875.59,27017.44,26789.0,26986.17,9382.92347
1007,2023-10-16,26986.16,30000.0,26986.07,28366.81,74702.81551
1008,2023-10-17,28366.81,28808.51,28069.32,28438.34,44265.11469
1009,2023-10-18,28438.34,28982.36,28142.87,28345.03,33559.27954
1010,2023-10-19,28345.04,28916.89,28100.66,28638.13,34036.819390000004
1011,2023-10-20,28638.13,30207.55,28578.29,29514.91,60103.75213
1012,2023-10-21,29514.9,30379.99,29400.0,30092.52,27180.57323
1013,2023-10-22,30092.52,30280.0,29640.0,29901.85,23930.13977
1014,2023-10-23,29901.85,31317.22,29714.28,30986.01,55791.41023
1015,2023-10-24,30986.02,35280.0,30777.0,33553.24,145431.21968
1016,2023-10-25,33553.24,35132.85,33485.1,34531.74,58410.48318
1017,2023-10-26,34531.74,34850.23,33751.0,34030.05,43042.23402
1018,2023-10-27,34030.06,34278.0,33390.95,33440.1,32187.72678
1019,2023-10-28,33440.1,34493.33,33401.0,34082.65,20393.40491
1020,2023-10-29,34082.65,34744.38,33930.0,34716.85,17431.35684
1021,2023-10-30,34716.84,34856.0,34062.84,34267.0,34250.99357
1022,2023-10-31,34267.01,34600.0,34025.0,34370.9,29824.08785
1023,2023-11-01,34370.89,35200.0,34097.39,34598.33,42172.89781
1024,2023-11-02,34598.33,35984.99,34300.0,34817.02,59694.61812
1025,2023-11-03,34817.02,35097.19,34120.0,34574.52,41178.34894
1026,2023-11-04,34574.53,35000.0,34419.35,34740.3,17972.58149
1027,2023-11-05,34740.3,35305.75,34708.54,35031.3,23263.76049
1028,2023-11-06,35031.3,35380.0,34448.0,34875.26,25410.27984
1029,2023-11-07,34875.25,35436.85,34523.06,35165.55,27385.72846
1030,2023-11-08,35165.56,35888.0,35100.0,35378.97,33196.91665
1031,2023-11-09,35378.97,37972.24,35378.0,36355.62,87439.31234
1032,2023-11-10,36355.61,37455.0,36139.57,37240.1,45918.43325
1033,2023-11-11,37240.11,37526.0,36900.1,37098.91,25471.38464
1034,2023-11-12,37098.91,37222.22,36666.93,37129.72,19505.48702
1035,2023-11-13,37129.72,37417.99,36534.04,36713.5,28540.10614
1036,2023-11-14,36713.51,36875.0,35822.0,35942.0,36725.14185
1037,2023-11-15,35941.99,37405.0,34800.0,37143.54,50084.08815
1038,2023-11-16,37143.54,37980.0,36080.0,36271.15,53572.36103
1039,2023-11-17,36271.14,36800.0,35500.0,36421.08,46447.03369
1040,2023-11-18,36421.09,36845.49,36178.58,36634.34,19443.52851
1041,2023-11-19,36634.34,36768.0,36384.02,36737.99,14535.31714
1042,2023-11-20,36738.0,37750.0,36677.0,37552.0,39731.95996
1043,2023-11-21,37552.0,37746.0,36250.0,36939.82,40247.79988
1044,2023-11-22,36939.82,37170.0,35632.01,37104.97,43331.02184
1045,2023-11-23,37104.98,37861.1,36870.0,37256.01,36032.58435
1046,2023-11-24,37256.01,38414.0,37181.04,37776.45,42139.85953
1047,2023-11-25,37776.45,37943.6,37570.52,37776.65,14698.47485
1048,2023-11-26,37776.65,37888.0,37150.0,37214.91,18225.04893
1049,2023-11-27,37214.9,37748.0,36707.0,37052.81,30351.95166
1050,2023-11-28,37052.81,38240.0,36787.92,38105.49,30170.83246
1051,2023-11-29,38105.49,38450.0,37570.0,37772.63,40867.4931
1052,2023-11-30,37772.63,38145.85,37500.0,37806.0,26267.03746
1053,2023-12-01,37806.0,38999.0,37604.0,38785.13,40975.71911
1054,2023-12-02,38785.14,38900.0,38625.61,38873.4,17179.26965
1055,2023-12-03,38873.41,39841.1,38775.0,39585.27,31397.25988
1056,2023-12-04,39585.26,42154.83,39430.01,41664.96,75957.18443
1057,2023-12-05,41664.96,43990.0,41414.0,43616.09,61115.3848
1058,2023-12-06,43616.09,44488.0,43335.28,43918.06,63908.05305
1059,2023-12-07,43918.06,44120.0,42821.1,43444.0,45304.82117
1060,2023-12-08,43443.99,44030.16,43058.42,43868.0,41604.21833
1061,2023-12-09,43868.01,44700.0,43720.0,43929.19,30994.0474
1062,2023-12-10,43929.19,43995.01,43929.19,43964.95,295.88378
