,timestamp,open,high,low,close,volume
9508,2022-02-12 04:00:00,42292.24,42421.57,41938.51,42314.29,1636.6800899999998
9509,2022-02-12 05:00:00,42314.29,42443.38,42230.89,42257.57,1127.6510400000002
9510,2022-02-12 06:00:00,42257.57,42485.66,42221.38,42400.21,924.8245
9511,2022-02-12 07:00:00,42400.2,42480.55,42331.41,42373.6,589.12394
9512,2022-02-12 08:00:00,42373.6,42450.0,42156.99,42214.58,672.46429
9513,2022-02-12 09:00:00,42214.58,42428.3,42188.01,42371.76,892.32106
9514,2022-02-12 10:00:00,42371.76,42420.05,42258.0,42299.24,664.1806799999999
9515,2022-02-12 11:00:00,42299.25,42338.53,42108.23,42158.12,718.4528700000001
9516,2022-02-12 12:00:00,42158.11,42232.92,41688.88,42103.98,2064.68674
9517,2022-02-12 13:00:00,42103.98,42334.89,41935.02,42231.86,1207.91244
9518,2022-02-12 14:00:00,42231.85,42459.06,42199.15,42366.45,930.1908699999999
9519,2022-02-12 15:00:00,42366.46,42456.17,42260.12,42299.28,641.29093
9520,2022-02-12 16:00:00,42299.28,42306.99,41888.82,42227.87,1097.2719299999999
9521,2022-02-12 17:00:00,42227.87,42445.85,42169.1,42336.2,884.46073
9522,2022-02-12 18:00:00,42336.21,42365.72,42183.4,42310.72,668.3657499999999
9523,2022-02-12 19:00:00,42310.72,42310.72,42028.65,42057.05,991.52748
9524,2022-02-12 20:00:00,42057.06,42207.03,41800.13,42011.67,2046.10073
9525,2022-02-12 21:00:00,42011.66,42448.0,41862.97,42362.33,1715.32729
9526,2022-02-12 22:00:00,42362.33,42806.65,42320.43,42630.88,2291.6602000000003
9527,2022-02-12 23:00:00,42630.88,43079.49,42548.62,42829.36,1406.18101
9528,2022-02-13 00:00:00,42829.37,42897.2,42678.69,42772.04,755.3019099999999
9529,2022-02-13 01:00:00,42772.05,42789.23,42475.16,42639.98,903.4289200000001
9530,2022-02-13 02:00:00,42639.98,42752.99,42345.08,42424.44,741.77281
9531,2022-02-13 03:00:00,42424.44,42424.45,41700.0,41980.0,2253.7495
9532,2022-02-13 04:00:00,41979.99,42250.87,41926.07,42177.14,665.07569
9533,2022-02-13 05:00:00,42177.89,42250.0,42057.26,42201.84,470.79765999999995
9534,2022-02-13 06:00:00,42201.84,42508.47,42200.31,42406.8,987.55592
9535,2022-02-13 07:00:00,42406.81,42411.99,42127.84,42136.15,464.89417000000003
9536,2022-02-13 08:00:00,42136.16,42250.8,42102.22,42206.59,383.98641
9537,2022-02-13 09:00:00,42206.59,42333.24,42173.12,42263.37,415.30778999999995
9538,2022-02-13 10:00:00,42263.37,42297.68,42119.35,42224.4,310.80012
9539,2022-02-13 11:00:00,42224.41,42314.02,42208.87,42270.0,333.12117
9540,2022-02-13 12:00:00,42269.99,42490.01,42215.0,42364.26,678.6487999999999
9541,2022-02-13 13:00:00,42364.26,42479.0,42300.0,42412.37,505.89284999999995
9542,2022-02-13 14:00:00,42412.37,42500.0,42290.01,42361.36,548.50802
9543,2022-02-13 15:00:00,42361.35,42373.55,42243.48,42347.55,478.77918999999997
9544,2022-02-13 16:00:00,42347.56,42650.13,42337.27,42592.1,967.22482
9545,2022-02-13 17:00:00,42592.1,42654.64,42412.33,42607.41,711.30187
9546,2022-02-13 18:00:00,42607.41,42620.0,42400.6,42558.44,471.85477
9547,2022-02-13 19:00:00,42558.43,42714.48,42424.25,42487.0,740.97509
9548,2022-02-13 20:00:00,42487.0,42689.7,42138.17,42644.54,1597.19244
9549,2022-02-13 21:00:00,42644.54,42760.0,42223.73,42291.83,1366.7770799999998
9550,2022-02-13 22:00:00,42291.82,42350.51,42082.16,42202.75,1144.2963
9551,2022-02-13 23:00:00,42202.76,42398.75,42148.77,42291.2,543.44604
9552,2022-02-14 00:00:00,42291.19,42293.13,41870.0,42086.45,1409.69939
9553,2022-02-14 01:00:00,42086.44,42373.8,41875.38,42304.54,1158.36372
9554,2022-02-14 02:00:00,42304.53,42497.85,42206.99,42228.02,706.17455
9555,2022-02-14 03:00:00,42228.01,42381.58,42196.09,42360.98,411.02930000000003
9556,2022-02-14 04:00:00,42360.97,42423.53,42050.0,42203.55,790.02396
9557,2022-02-14 05:00:00,42203.55,42287.28,41975.84,42029.43,937.04727
9558,2022-02-14 06:00:00,42029.43,42152.0,41805.08,41865.72,944.4371199999999
9559,2022-02-14 07:00:00,41865.71,41869.59,41550.56,41785.38,2143.56146
9560,2022-02-14 08:00:00,41785.37,41971.76,41620.32,41855.21,1102.63201
9561,2022-02-14 09:00:00,41855.21,41985.18,41836.82,41947.52,884.62063
9562,2022-02-14 10:00:00,41947.53,42018.51,41863.51,41883.85,544.5192
9563,2022-02-14 11:00:00,41883.86,41978.99,41734.7,41868.98,855.8619
9564,2022-02-14 12:00:00,41868.99,42276.0,41834.7,42151.74,1276.29287
9565,2022-02-14 13:00:00,42151.74,42415.0,42130.92,42171.62,1529.0221
9566,2022-02-14 14:00:00,42171.62,42208.04,41956.76,42142.07,1596.14822
9567,2022-02-14 15:00:00,42142.08,42229.18,41922.48,42172.97,1141.0374299999999
9568,2022-02-14 16:00:00,42172.98,42279.0,42103.76,42233.84,825.79753
9569,2022-02-14 17:00:00,42233.84,42270.0,41961.13,42099.99,919.16781
9570,2022-02-14 18:00:00,42100.0,42687.37,42074.6,42620.39,3068.80564
9571,2022-02-14 19:00:00,42620.4,42724.12,42380.93,42653.84,1688.88481
9572,2022-02-14 20:00:00,42653.83,42842.4,42400.74,42462.51,2062.69278
9573,2022-02-14 21:00:00,42462.52,42812.37,42350.0,42741.42,2137.2096
9574,2022-02-14 22:00:00,42741.42,42818.35,42600.0,42697.74,1183.7788
9575,2022-02-14 23:00:00,42697.74,42807.67,42436.08,42497.79,1238.96166
9576,2022-02-15 00:00:00,42497.8,42519.41,41803.17,42000.23,2775.2644600000003
9577,2022-02-15 01:00:00,42000.24,42244.2,41882.45,42133.72,2253.56072
9578,2022-02-15 02:00:00,42133.72,42308.72,42117.01,42136.05,951.5501800000001
9579,2022-02-15 03:00:00,42136.05,42750.0,42100.0,42732.28,1284.2005100000001
9580,2022-02-15 04:00:00,42732.28,42800.0,42548.87,42683.84,731.04225
9581,2022-02-15 05:00:00,42683.85,42683.85,42506.07,42555.9,813.56404
9582,2022-02-15 06:00:00,42555.89,42795.25,42427.03,42745.69,888.73996
9583,2022-02-15 07:00:00,42745.69,43700.0,42745.69,43439.42,3936.1458000000002
9584,2022-02-15 08:00:00,43439.43,43685.7,43409.62,43635.01,1455.88506
9585,2022-02-15 09:00:00,43635.01,43781.97,43500.86,43545.54,1622.7156
9586,2022-02-15 10:00:00,43545.55,43582.58,43397.1,43575.54,924.5441
9587,2022-02-15 11:00:00,43575.55,43698.82,43544.78,43621.37,889.6462300000001
9588,2022-02-15 12:00:00,43621.36,43663.65,43521.75,43617.02,771.3660199999999
9589,2022-02-15 13:00:00,43617.01,43880.0,43550.44,43859.99,2272.14287
9590,2022-02-15 14:00:00,43859.99,44198.99,43829.88,43869.42,3332.31474
9591,2022-02-15 15:00:00,43869.43,44220.34,43857.1,44160.32,1689.0175
9592,2022-02-15 16:00:00,44160.33,44371.71,44111.11,44139.38,1927.43795
9593,2022-02-15 17:00:00,44139.38,44425.85,44132.09,44245.12,1570.3527100000001
9594,2022-02-15 18:00:00,44245.12,44305.66,44105.85,44159.38,1269.65823
9595,2022-02-15 19:00:00,44159.38,44444.16,44024.03,44253.38,2073.7249
9596,2022-02-15 20:00:00,44253.37,44500.0,44109.02,44229.58,2377.50692
9597,2022-02-15 21:00:00,44229.58,44297.87,44042.58,44088.98,1544.29366
9598,2022-02-15 22:00:00,44088.98,44156.43,43846.07,43873.01,1575.6728
9599,2022-02-15 23:00:00,43873.01,44178.51,43857.88,44149.29,1434.79736
9600,2022-02-16 00:00:00,44149.28,44199.79,44014.85,44056.0,670.68353
9601,2022-02-16 01:00:00,44055.99,44150.0,43961.59,44144.27,802.69088
9602,2022-02-16 02:00:00,44144.27,44169.63,44000.37,44012.97,947.59201
9603,2022-02-16 03:00:00,44012.97,44189.49,43941.28,44180.97,877.44561
9604,2022-02-16 04:00:00,44180.95,44377.92,44103.71,44334.77,1078.95521
9605,2022-02-16 05:00:00,44334.77,44751.4,44125.0,44182.11,2526.81678
9606,2022-02-16 06:00:00,44181.99,44271.62,44043.04,44153.95,914.46504
9607,2022-02-16 07:00:00,44153.94,44178.49,43945.32,43966.27,1106.43122
9608,2022-02-16 08:00:00,43966.27,44150.1,43877.18,44086.73,1346.6459399999999
9609,2022-02-16 09:00:00,44086.72,44096.09,43673.92,43706.23,1839.09384
9610,2022-02-16 10:00:00,43706.24,44089.96,43700.01,44072.37,876.6956700000001
9611,2022-02-16 11:00:00,44072.37,44191.77,43970.42,44081.11,644.09257
9612,2022-02-16 12:00:00,44081.11,44141.0,43925.23,43978.53,634.0999200000001
9613,2022-02-16 13:00:00,43978.53,44327.55,43963.12,44268.2,1101.9189000000001
9614,2022-02-16 14:00:00,44268.2,44268.2,44069.28,44170.07,766.99705
9615,2022-02-16 15:00:00,44170.07,44236.09,43876.0,43950.69,984.35551
9616,2022-02-16 16:00:00,43950.69,44260.0,43920.86,44130.0,914.5106599999999
9617,2022-02-16 17:00:00,44130.0,44219.99,44022.03,44092.3,713.15792
9618,2022-02-16 18:00:00,44092.3,44178.73,43950.0,43982.01,918.76381
9619,2022-02-16 19:00:00,43982.02,44150.0,43512.55,43642.84,2771.8002100000003
9620,2022-02-16 20:00:00,43642.83,43714.73,43307.0,43630.97,2542.6809700000003
9621,2022-02-16 21:00:00,43630.96,43690.0,43350.0,43571.14,1237.21225
9622,2022-02-16 22:00:00,43571.42,43740.6,43517.91,43673.57,932.4513
9623,2022-02-16 23:00:00,43673.57,43679.0,43506.64,43674.65,698.62693
9624,2022-02-17 00:00:00,43674.65,44290.0,43653.27,44233.19,2903.79575
9625,2022-02-17 01:00:00,44233.18,44376.58,44141.7,44229.92,1448.61618
9626,2022-02-17 02:00:00,44229.91,44237.18,44033.0,44098.0,724.7475999999999
9627,2022-02-17 03:00:00,44098.0,44159.37,43877.68,44129.48,719.6856700000001
9628,2022-02-17 04:00:00,44129.48,44168.46,43991.59,44164.98,429.46564
9629,2022-02-17 05:00:00,44164.98,44168.64,43822.28,43847.23,807.06621
9630,2022-02-17 06:00:00,43847.24,44164.71,43841.51,44104.44,909.57791
9631,2022-02-17 07:00:00,44104.45,44104.76,43824.68,43856.29,859.41012
9632,2022-02-17 08:00:00,43856.3,44095.29,43844.32,43961.13,561.7866200000001
9633,2022-02-17 09:00:00,43961.13,43989.79,43350.0,43552.04,2519.40594
9634,2022-02-17 10:00:00,43552.04,43710.42,43514.77,43655.45,730.94323
9635,2022-02-17 11:00:00,43655.44,43800.0,43552.24,43799.92,565.43457
9636,2022-02-17 12:00:00,43799.93,43900.56,43715.15,43771.65,735.06063
9637,2022-02-17 13:00:00,43771.66,44022.36,43631.23,43637.96,1060.48504
9638,2022-02-17 14:00:00,43637.95,43649.04,42900.0,43249.99,3090.90483
9639,2022-02-17 15:00:00,43249.99,43342.0,43115.56,43237.73,1176.43141
9640,2022-02-17 16:00:00,43237.73,43270.01,42925.06,43133.71,1438.8130099999998
9641,2022-02-17 17:00:00,43133.7,43338.38,42999.97,43298.89,1334.4547699999998
9642,2022-02-17 18:00:00,43298.88,43340.65,42423.14,42554.78,2396.0807
9643,2022-02-17 19:00:00,42554.77,42693.84,42031.06,42159.5,5075.523789999999
9644,2022-02-17 20:00:00,42159.51,42289.13,41837.61,41931.94,3246.72292
9645,2022-02-17 21:00:00,41931.93,42079.99,41641.0,41948.59,3336.9476000000004
9646,2022-02-17 22:00:00,41948.59,42111.0,41766.65,41829.01,1538.44382
9647,2022-02-17 23:00:00,41829.01,41948.79,40750.02,40975.51,4704.38722
9648,2022-02-18 00:00:00,40975.5,41308.83,40843.66,41091.76,2209.8822600000003
9649,2022-02-18 01:00:00,41091.76,41249.35,40952.0,40981.81,1503.1450399999999
9650,2022-02-18 02:00:00,40981.81,41100.0,40073.21,40297.79,4058.55812
9651,2022-02-18 03:00:00,40297.37,40755.33,40254.5,40524.03,2207.31646
9652,2022-02-18 04:00:00,40524.03,40761.06,40524.01,40666.06,834.07122
9653,2022-02-18 05:00:00,40666.06,40673.86,40300.0,40589.17,1892.53462
9654,2022-02-18 06:00:00,40589.18,40668.41,40363.75,40369.06,1234.8979599999998
9655,2022-02-18 07:00:00,40369.05,40950.0,40362.92,40718.68,1979.2980499999999
9656,2022-02-18 08:00:00,40718.69,40770.19,40574.02,40673.92,682.5740900000001
9657,2022-02-18 09:00:00,40673.92,40747.06,40584.4,40711.0,679.33645
9658,2022-02-18 10:00:00,40711.0,40777.77,40493.31,40601.23,835.24222
9659,2022-02-18 11:00:00,40601.22,40711.3,40575.74,40640.52,856.99005
9660,2022-02-18 12:00:00,40640.52,40780.64,40562.0,40583.3,1038.76208
9661,2022-02-18 13:00:00,40583.3,40756.64,40560.01,40696.17,898.19571
9662,2022-02-18 14:00:00,40696.17,40959.88,40688.0,40829.99,1224.41895
9663,2022-02-18 15:00:00,40829.99,40919.35,40699.53,40760.24,976.9011599999999
9664,2022-02-18 16:00:00,40760.25,40850.0,40252.27,40364.47,1889.82532
9665,2022-02-18 17:00:00,40364.46,40558.0,40082.09,40409.47,2562.68958
9666,2022-02-18 18:00:00,40409.47,40533.06,40225.32,40302.98,2089.62828
9667,2022-02-18 19:00:00,40302.97,40490.0,40186.57,40363.61,2136.65474
9668,2022-02-18 20:00:00,40363.61,40799.0,39616.72,40280.33,7033.0013500000005
9669,2022-02-18 21:00:00,40280.32,40438.27,39450.0,40159.86,7079.77349
9670,2022-02-18 22:00:00,40159.87,40400.0,39925.54,40060.01,2418.05988
9671,2022-02-18 23:00:00,40060.01,40227.14,39790.0,39961.64,1766.93326
9672,2022-02-19 00:00:00,39961.63,40250.0,39925.79,40228.97,1049.68331
9673,2022-02-19 01:00:00,40228.96,40340.0,40035.97,40067.41,1150.3524499999999
9674,2022-02-19 02:00:00,40067.4,40167.91,39900.0,40117.45,1111.81974
9675,2022-02-19 03:00:00,40117.93,40117.95,39711.31,39848.23,1131.57565
9676,2022-02-19 04:00:00,39848.22,40056.88,39848.22,40049.98,462.45376
9677,2022-02-19 05:00:00,40049.98,40191.19,39915.89,40145.34,1085.04745
9678,2022-02-19 06:00:00,40145.34,40307.22,40119.94,40224.28,752.75073
9679,2022-02-19 07:00:00,40224.29,40237.9,40060.61,40154.05,609.32233
9680,2022-02-19 08:00:00,40154.05,40227.14,40090.0,40117.89,378.51511
9681,2022-02-19 09:00:00,40117.89,40214.28,40060.88,40208.54,560.4014199999999
9682,2022-02-19 10:00:00,40208.54,40285.79,40138.14,40229.2,514.50191
9683,2022-02-19 11:00:00,40229.21,40291.71,40150.16,40285.13,377.91315
9684,2022-02-19 12:00:00,40285.13,40444.32,40243.43,40308.78,829.43587
9685,2022-02-19 13:00:00,40308.78,40337.81,40190.13,40194.81,407.1501
9686,2022-02-19 14:00:00,40194.81,40233.43,39869.39,39970.05,1120.77935
9687,2022-02-19 15:00:00,39970.05,40033.54,39757.43,39823.82,717.33399
9688,2022-02-19 16:00:00,39823.82,40032.7,39771.71,39901.51,1026.12723
9689,2022-02-19 17:00:00,39901.5,39950.0,39648.6,39790.77,1974.44548
9690,2022-02-19 18:00:00,39790.77,39980.0,39639.03,39878.81,1151.0293900000001
9691,2022-02-19 19:00:00,39878.81,40076.94,39862.79,39872.97,828.64374
9692,2022-02-19 20:00:00,39872.98,39989.42,39771.31,39981.81,853.3365699999999
9693,2022-02-19 21:00:00,39981.82,40345.62,39925.61,40183.88,1237.30196
9694,2022-02-19 22:00:00,40183.89,40272.28,39850.0,40054.73,1008.42831
9695,2022-02-19 23:00:00,40054.73,40168.05,40026.35,40057.85,454.7436
9696,2022-02-20 00:00:00,40057.86,40203.88,39929.85,40026.34,516.68243
9697,2022-02-20 01:00:00,40026.33,40083.77,39904.44,40033.06,527.52981
9698,2022-02-20 02:00:00,40033.06,40107.17,39800.0,39937.16,659.8709
9699,2022-02-20 03:00:00,39937.17,39990.0,39869.7,39974.96,338.07696999999996
9700,2022-02-20 04:00:00,39974.95,40082.39,39949.18,40035.99,327.05075
9701,2022-02-20 05:00:00,40035.98,40140.0,39927.99,39928.01,586.66995
9702,2022-02-20 06:00:00,39928.01,39971.36,39824.54,39916.11,537.495
9703,2022-02-20 07:00:00,39916.1,40019.74,39894.0,39974.63,349.41068
9704,2022-02-20 08:00:00,39974.63,39976.43,39750.39,39818.01,652.91749
9705,2022-02-20 09:00:00,39818.01,39865.61,39687.2,39722.44,810.51756
9706,2022-02-20 10:00:00,39722.44,39751.3,39481.12,39580.51,1674.25338
9707,2022-02-20 11:00:00,39580.51,39596.93,38864.02,38990.01,3920.4164
9708,2022-02-20 12:00:00,38990.0,39056.31,38584.45,38751.04,2659.7661200000002
9709,2022-02-20 13:00:00,38751.04,38836.18,38290.54,38378.98,2936.2915700000003
9710,2022-02-20 14:00:00,38378.97,38430.46,38000.0,38147.3,3906.64759
9711,2022-02-20 15:00:00,38147.3,38359.23,38081.8,38336.68,1484.9233
9712,2022-02-20 16:00:00,38336.68,38378.27,38122.93,38201.71,1296.59895
9713,2022-02-20 17:00:00,38201.71,38616.0,38164.85,38324.41,1594.02898
9714,2022-02-20 18:00:00,38324.4,38378.0,38180.0,38234.78,1002.12763
9715,2022-02-20 19:00:00,38234.78,38320.4,38022.0,38186.0,1207.88434
9716,2022-02-20 20:00:00,38185.99,38292.47,38075.56,38237.89,804.3201899999999
9717,2022-02-20 21:00:00,38237.89,38507.31,38180.31,38422.39,1151.1508
9718,2022-02-20 22:00:00,38422.39,38423.32,38238.27,38271.97,814.95375
9719,2022-02-20 23:00:00,38271.97,38383.14,38180.1,38308.09,585.80493
9720,2022-02-21 00:00:00,38308.09,38456.0,38296.58,38399.38,572.23766
9721,2022-02-21 01:00:00,38399.39,38436.4,38257.12,38273.93,447.83205
9722,2022-02-21 02:00:00,38273.93,38366.99,38083.01,38091.03,761.73935
9723,2022-02-21 03:00:00,38091.03,38382.83,38048.49,38311.34,1064.85311
9724,2022-02-21 04:00:00,38311.35,38979.12,38300.0,38597.51,2251.17646
9725,2022-02-21 05:00:00,38597.51,38743.0,38182.98,38315.45,1361.7881
9726,2022-02-21 06:00:00,38315.45,39149.97,38281.94,38995.8,2292.96687
9727,2022-02-21 07:00:00,38995.79,39388.0,38980.0,39092.42,1848.5840600000001
9728,2022-02-21 08:00:00,39092.42,39250.0,39071.43,39140.94,826.6788899999999
9729,2022-02-21 09:00:00,39140.94,39163.56,38800.57,38965.76,1032.79656
9730,2022-02-21 10:00:00,38965.76,39494.35,38965.76,39387.1,1473.1124300000001
9731,2022-02-21 11:00:00,39387.09,39416.0,39150.81,39225.4,977.6543
9732,2022-02-21 12:00:00,39225.4,39276.43,39073.48,39239.75,887.74225
9733,2022-02-21 13:00:00,39239.75,39362.15,39126.68,39207.17,1197.76015
9734,2022-02-21 14:00:00,39207.17,39264.09,38898.54,39047.07,1548.53877
9735,2022-02-21 15:00:00,39047.06,39081.93,38545.45,38567.32,1575.5536299999999
9736,2022-02-21 16:00:00,38567.32,38608.17,38205.0,38270.47,2738.10575
9737,2022-02-21 17:00:00,38270.47,38307.99,37348.49,37631.42,5941.42686
9738,2022-02-21 18:00:00,37631.42,37700.0,37213.63,37402.38,3364.98582
9739,2022-02-21 19:00:00,37402.39,38872.0,37330.0,38596.49,5487.73381
9740,2022-02-21 20:00:00,38596.5,39283.07,38441.27,38800.4,4963.58851
9741,2022-02-21 21:00:00,38800.4,39141.41,38681.59,38783.92,2360.1188700000002
9742,2022-02-21 22:00:00,38783.92,38949.99,38607.76,38805.27,1554.9564599999999
9743,2022-02-21 23:00:00,38805.27,38825.15,37538.55,37648.88,3467.20212
9744,2022-02-22 00:00:00,37648.89,38513.02,37500.0,37805.7,3884.39551
9745,2022-02-22 01:00:00,37805.69,38399.54,37723.82,38111.2,2953.7827399999996
9746,2022-02-22 02:00:00,38111.2,38448.27,38040.93,38146.16,1116.94452
9747,2022-02-22 03:00:00,38146.16,38183.59,36800.0,37113.49,5651.67843
9748,2022-02-22 04:00:00,37113.48,37779.54,37080.0,37186.11,2776.39714
9749,2022-02-22 05:00:00,37186.11,37297.68,36810.0,37084.74,3470.50597
9750,2022-02-22 06:00:00,37084.75,37331.29,36852.8,36909.13,1947.84277
9751,2022-02-22 07:00:00,36909.14,37468.35,36855.3,36897.42,2221.17173
9752,2022-02-22 08:00:00,36897.41,37109.99,36350.0,36650.55,3844.3427300000003
9753,2022-02-22 09:00:00,36650.56,36780.0,36425.17,36699.12,2538.8224099999998
9754,2022-02-22 10:00:00,36699.13,36868.49,36560.08,36868.48,1891.84562
9755,2022-02-22 11:00:00,36868.48,37250.23,36600.0,36674.86,2359.34328
9756,2022-02-22 12:00:00,36674.86,37010.0,36515.87,36651.35,2173.7302
9757,2022-02-22 13:00:00,36651.34,37053.45,36632.67,37000.0,2001.26079
9758,2022-02-22 14:00:00,37000.01,37176.0,36875.92,37052.97,1546.77689
9759,2022-02-22 15:00:00,37052.97,37508.15,37052.96,37460.55,2146.8411100000003
9760,2022-02-22 16:00:00,37460.56,37865.0,37369.87,37500.17,2833.63879
9761,2022-02-22 17:00:00,37500.16,37773.04,37274.38,37665.66,2297.7795100000003
9762,2022-02-22 18:00:00,37665.66,37697.32,37319.15,37451.05,1425.78815
9763,2022-02-22 19:00:00,37451.06,37981.27,37444.62,37520.39,2155.5764
9764,2022-02-22 20:00:00,37520.39,38298.48,37414.52,38126.4,4936.00796
9765,2022-02-22 21:00:00,38126.4,38136.01,37464.65,37650.01,2995.5966900000003
9766,2022-02-22 22:00:00,37650.01,37841.87,37380.0,37479.86,2284.21542
9767,2022-02-22 23:00:00,37479.86,37793.37,37436.95,37612.73,1654.6051
9768,2022-02-23 00:00:00,37612.73,38050.0,37551.75,37907.7,2290.8976900000002
9769,2022-02-23 01:00:00,37907.69,38280.0,37832.02,38028.46,2520.54897
9770,2022-02-23 02:00:00,38028.46,38051.34,37775.36,38023.91,1362.55507
9771,2022-02-23 03:00:00,38023.92,38050.99,37820.0,37828.38,658.5852600000001
9772,2022-02-23 04:00:00,37828.39,38135.04,37755.01,38087.98,648.12324
9773,2022-02-23 05:00:00,38087.98,38429.0,38000.0,38196.02,1943.36001
9774,2022-02-23 06:00:00,38196.03,38235.88,38033.44,38096.17,1140.0209300000001
9775,2022-02-23 07:00:00,38096.17,38206.97,37778.95,37837.39,1138.9991499999999
9776,2022-02-23 08:00:00,37837.39,37871.04,37528.33,37782.55,1716.605
9777,2022-02-23 09:00:00,37782.54,37988.52,37690.84,37847.95,890.29358
9778,2022-02-23 10:00:00,37847.96,38123.81,37813.27,37890.25,1197.3947
9779,2022-02-23 11:00:00,37890.25,38148.29,37847.6,38050.0,1188.2217
9780,2022-02-23 12:00:00,38050.0,38118.9,37912.64,38059.93,944.04133
9781,2022-02-23 13:00:00,38059.93,38778.57,38022.11,38746.43,3114.3543200000004
9782,2022-02-23 14:00:00,38746.43,38990.0,38584.06,38801.56,2747.60556
9783,2022-02-23 15:00:00,38801.56,38925.0,38750.09,38844.94,1393.4367
9784,2022-02-23 16:00:00,38844.94,38956.64,38755.0,38924.68,1282.9144299999998
9785,2022-02-23 17:00:00,38924.68,39125.47,38734.64,38871.31,1862.65452
9786,2022-02-23 18:00:00,38871.31,39249.93,38843.88,39019.76,2039.5839999999998
9787,2022-02-23 19:00:00,39019.76,39021.85,38783.79,38909.99,1412.31261
9788,2022-02-23 20:00:00,38910.0,38989.44,38450.0,38520.74,3027.4183199999998
9789,2022-02-23 21:00:00,38520.75,38629.92,38360.0,38515.67,2563.15343
9790,2022-02-23 22:00:00,38515.67,38780.0,38491.29,38651.06,1616.12693
9791,2022-02-23 23:00:00,38651.06,38669.44,37730.0,37738.94,3562.78945
9792,2022-02-24 00:00:00,37738.94,37957.12,37626.0,37741.65,1930.6938100000002
9793,2022-02-24 01:00:00,37741.64,37780.71,37381.92,37683.0,2161.7370300000002
9794,2022-02-24 02:00:00,37683.01,37796.36,37561.08,37697.73,1278.65593
9795,2022-02-24 03:00:00,37697.72,37697.73,37080.0,37462.88,1730.95144
9796,2022-02-24 04:00:00,37462.88,37720.03,37036.79,37280.0,2320.2561100000003
9797,2022-02-24 05:00:00,37280.0,37427.81,37100.17,37211.65,1432.7336500000001
9798,2022-02-24 06:00:00,37211.66,37214.18,36638.0,36702.3,2843.8795099999998
9799,2022-02-24 07:00:00,36702.29,37080.48,36677.13,36866.0,1745.07458
9800,2022-02-24 08:00:00,36866.0,37000.03,35157.75,35440.97,10515.40662
9801,2022-02-24 09:00:00,35440.98,35484.79,34536.0,34779.01,11011.385269999999
9802,2022-02-24 10:00:00,34779.02,35277.54,34621.08,34622.24,5410.21002
9803,2022-02-24 11:00:00,34622.25,35106.44,34322.28,34836.75,6750.210859999999
9804,2022-02-24 12:00:00,34836.76,35064.74,34608.19,34624.09,3994.50417
9805,2022-02-24 13:00:00,34624.09,35885.0,34379.04,35479.93,8910.617859999998
9806,2022-02-24 14:00:00,35479.93,35790.27,35240.46,35756.26,3662.51645
9807,2022-02-24 15:00:00,35756.26,35768.41,34818.09,34946.8,4717.87384
9808,2022-02-24 16:00:00,34946.81,35250.0,34886.92,35000.22,4525.30587
9809,2022-02-24 17:00:00,35000.21,35598.0,34885.06,35144.86,3779.0394100000003
9810,2022-02-24 18:00:00,35144.85,35530.46,35035.0,35345.67,3020.09221
9811,2022-02-24 19:00:00,35345.68,35730.33,35253.47,35300.01,3314.64169
9812,2022-02-24 20:00:00,35300.26,36100.0,35177.96,35622.74,7887.8399899999995
9813,2022-02-24 21:00:00,35622.74,36310.52,35542.81,36140.05,5424.28593
9814,2022-02-24 22:00:00,36140.06,36260.05,35721.96,35898.7,2832.4465
9815,2022-02-24 23:00:00,35898.69,36067.68,35791.98,35807.41,1938.36893
9816,2022-02-25 00:00:00,35807.41,36800.0,35803.14,36626.21,5736.60749
9817,2022-02-25 01:00:00,36626.21,39843.0,36626.2,38357.4,12933.89128
9818,2022-02-25 02:00:00,38357.4,38608.17,38072.49,38385.21,3955.5736300000003
9819,2022-02-25 03:00:00,38385.22,38683.51,38183.93,38223.22,1724.85638
9820,2022-02-25 04:00:00,38223.21,38400.0,37748.94,38224.65,2297.15256
9821,2022-02-25 05:00:00,38224.64,38795.6,38092.08,38684.93,1810.0642000000003
9822,2022-02-25 06:00:00,38684.94,38932.97,38138.54,38628.62,2361.4506899999997
9823,2022-02-25 07:00:00,38628.62,38714.05,38380.23,38686.23,1766.62901
9824,2022-02-25 08:00:00,38686.23,38837.38,38509.4,38549.79,1519.00139
9825,2022-02-25 09:00:00,38549.8,39030.01,38527.24,38791.23,2263.61783
9826,2022-02-25 10:00:00,38791.23,38805.67,38291.61,38504.98,1678.7852
9827,2022-02-25 11:00:00,38504.98,38709.3,38379.94,38580.0,1099.49919
9828,2022-02-25 12:00:00,38580.0,38817.83,38510.44,38520.0,2378.87651
9829,2022-02-25 13:00:00,38520.0,38640.8,38132.11,38315.82,4467.66644
9830,2022-02-25 14:00:00,38315.81,38453.0,38014.37,38060.25,2029.65575
9831,2022-02-25 15:00:00,38060.25,38783.66,38030.0,38636.04,2282.97869
9832,2022-02-25 16:00:00,38636.03,38694.82,38341.57,38577.39,2055.01941
9833,2022-02-25 17:00:00,38577.38,39177.0,38470.73,38822.52,3159.74205
9834,2022-02-25 18:00:00,38822.52,39500.0,38745.01,39350.04,4031.8473799999997
9835,2022-02-25 19:00:00,39350.05,39683.53,39079.59,39251.6,3248.13843
9836,2022-02-25 20:00:00,39251.59,39478.35,38700.0,39330.73,5338.04333
